date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:06	367495/367495	---M--	200	added ('OK')	image/jpeg	etag:%229ee0c2-59b87-5b1280c17f249%22	https://davur.dexignzone.com/xhtml/images/big/img1.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/big/img1.jpg	(from https://davur.dexignzone.com/xhtml/ui-carousel.html)
11:43:06	369736/369736	---M--	200	added ('OK')	image/jpeg	etag:%229ee17a-5a448-5b1280c376e31%22	https://davur.dexignzone.com/xhtml/images/big/img3.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/big/img3.jpg	(from https://davur.dexignzone.com/xhtml/ui-carousel.html)
11:43:09	614992/614992	---M--	200	added ('OK')	image/jpeg	etag:%229ee17c-96250-5b1280c5e160a%22	https://davur.dexignzone.com/xhtml/images/big/img5.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/big/img5.jpg	(from https://davur.dexignzone.com/xhtml/ui-carousel.html)
11:43:09	521137/521137	---M--	200	added ('OK')	image/jpeg	etag:%229ee17d-7f3b1-5b1280c6b4f75%22	https://davur.dexignzone.com/xhtml/images/big/img6.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/big/img6.jpg	(from https://davur.dexignzone.com/xhtml/ui-carousel.html)
11:43:10	459584/459584	---M--	200	added ('OK')	image/jpeg	etag:%229ee17b-70340-5b1280c4f6303%22	https://davur.dexignzone.com/xhtml/images/big/img4.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/big/img4.jpg	(from https://davur.dexignzone.com/xhtml/ui-carousel.html)
11:43:11	15181/15181	---M--	200	added ('OK')	text/css	etag:%2295a0a4-3b4d-5b1281cc79970%22	https://davur.dexignzone.com/xhtml/vendor/select2/css/select2.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/select2/css/select2.min.css	(from https://davur.dexignzone.com/xhtml/uc-select2.html)
11:43:11	76272/76272	---M--	200	added ('OK')	application/javascript	etag:%2295c169-129f0-5b1281cde2eb3%22	https://davur.dexignzone.com/xhtml/vendor/select2/js/select2.full.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/select2/js/select2.full.min.js	(from https://davur.dexignzone.com/xhtml/uc-select2.html)
11:43:12	10549/10549	---M--	200	added ('OK')	application/javascript	etag:%227f429f-2935-5b1393daf9012%22	https://davur.dexignzone.com/xhtml/js/plugins-init/select2-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/select2-init.js	(from https://davur.dexignzone.com/xhtml/uc-select2.html)
11:43:13	536305/536305	---M--	200	added ('OK')	image/jpeg	etag:%229ee17e-82ef1-5b1280c7a77ac%22	https://davur.dexignzone.com/xhtml/images/big/img7.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/big/img7.jpg	(from https://davur.dexignzone.com/xhtml/ui-carousel.html)
11:43:13	1675/1675	---M--	200	added ('OK')	text/css	etag:%2294a11a-68b-5b1281b2d4a3b%22	https://davur.dexignzone.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	(from https://davur.dexignzone.com/xhtml/uc-nestable.html)
11:43:14	16117/16117	---M--	200	added ('OK')	application/javascript	etag:%2294c077-3ef5-5b1281b409122%22	https://davur.dexignzone.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	(from https://davur.dexignzone.com/xhtml/uc-nestable.html)
11:43:15	907/907	---M--	200	added ('OK')	application/javascript	etag:%227f429b-38b-5b1393d966fc5%22	https://davur.dexignzone.com/xhtml/js/plugins-init/nestable-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/nestable-init.js	(from https://davur.dexignzone.com/xhtml/uc-nestable.html)
11:43:16	3852/3852	---M--	200	added ('OK')	text/css	etag:%2232cc7-f0c-5b1281140bfbe%22	https://davur.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.css	(from https://davur.dexignzone.com/xhtml/uc-noui-slider.html)
11:43:17	22337/22337	---M--	200	added ('OK')	application/javascript	etag:%2232d01-5741-5b1281149cd75%22	https://davur.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/nouislider/nouislider.min.js	(from https://davur.dexignzone.com/xhtml/uc-noui-slider.html)
11:43:18	9142/9142	---M--	200	added ('OK')	application/javascript	etag:%2242d27-23b6-5b12812010290%22	https://davur.dexignzone.com/xhtml/vendor/wnumb/wNumb.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/wnumb/wNumb.js	(from https://davur.dexignzone.com/xhtml/uc-noui-slider.html)
11:43:19	31650/31650	---M--	200	added ('OK')	application/javascript	etag:%227f429c-7ba2-5b1393d9ec731%22	https://davur.dexignzone.com/xhtml/js/plugins-init/nouislider-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/nouislider-init.js	(from https://davur.dexignzone.com/xhtml/uc-noui-slider.html)
11:43:20	27093/27093	---M--	200	added ('OK')	text/css	etag:%22964067-69d5-5b1281d331280%22	https://davur.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	(from https://davur.dexignzone.com/xhtml/uc-sweetalert.html)
11:43:21	37600/37600	---M--	200	added ('OK')	application/javascript	etag:%2296409c-92e0-5b1281d3ef961%22	https://davur.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	(from https://davur.dexignzone.com/xhtml/uc-sweetalert.html)
11:43:22	2710/2710	---M--	200	added ('OK')	application/javascript	etag:%227f42a3-a96-5b1393dc2c9f3%22	https://davur.dexignzone.com/xhtml/js/plugins-init/sweetalert.init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/sweetalert.init.js	(from https://davur.dexignzone.com/xhtml/uc-sweetalert.html)
11:43:23	6454/6454	---M--	200	added ('OK')	text/css	etag:%22968092-1936-5b1281d5a0879%22	https://davur.dexignzone.com/xhtml/vendor/toastr/css/toastr.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/toastr/css/toastr.min.css	(from https://davur.dexignzone.com/xhtml/uc-toastr.html)
11:43:24	5253/5253	---M--	200	added ('OK')	application/javascript	etag:%2296a088-1485-5b1281d6b6096%22	https://davur.dexignzone.com/xhtml/vendor/toastr/js/toastr.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/toastr/js/toastr.min.js	(from https://davur.dexignzone.com/xhtml/uc-toastr.html)
11:43:25	27242/27242	---M--	200	added ('OK')	application/javascript	etag:%227f42a4-6a6a-5b1393dcafa4e%22	https://davur.dexignzone.com/xhtml/js/plugins-init/toastr-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/toastr-init.js	(from https://davur.dexignzone.com/xhtml/uc-toastr.html)
11:43:26	21066/21066	---M--	200	added ('OK')	application/javascript	etag:%2292813c-524a-5b1281adc5e0e%22	https://davur.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	(from https://davur.dexignzone.com/xhtml/map-jqvmap.html)
11:43:28	60601/60601	---M--	200	added ('OK')	application/javascript	etag:%2292813e-ecb9-5b1281af03430%22	https://davur.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	(from https://davur.dexignzone.com/xhtml/map-jqvmap.html)
11:43:29	1727/1727	---M--	200	added ('OK')	application/javascript	etag:%227f4298-6bf-5b1393d88800f%22	https://davur.dexignzone.com/xhtml/js/plugins-init/jqvmap-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/jqvmap-init.js	(from https://davur.dexignzone.com/xhtml/map-jqvmap.html)
11:43:30	47714/47714	---M--	200	added ('OK')	application/javascript	etag:%2292813d-ba62-5b1281ae5faff%22	https://davur.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	(from https://davur.dexignzone.com/xhtml/map-jqvmap.html)
11:43:31	36701/36701	---M--	200	added ('OK')	application/javascript	etag:%227f42a5-8f5d-5b1393dd337af%22	https://davur.dexignzone.com/xhtml/js/plugins-init/widgets-script-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/widgets-script-init.js	(from https://davur.dexignzone.com/xhtml/widget-basic.html)
11:43:31	6019/6019	---M--	200	added ('OK')	text/css	etag:%22b207f-1783-5b1281a79155b%22	https://davur.dexignzone.com/xhtml/vendor/jquery-steps/css/jquery.steps.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-steps/css/jquery.steps.css	(from https://davur.dexignzone.com/xhtml/form-wizard.html)
11:43:32	13862/13862	---M--	200	added ('OK')	application/javascript	etag:%22c0097-3626-5b1281a683f74%22	https://davur.dexignzone.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	(from https://davur.dexignzone.com/xhtml/form-wizard.html)
11:43:33	24371/24371	---M--	200	added ('OK')	application/javascript	etag:%222a929-5f33-5b12810f46772%22	https://davur.dexignzone.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-validation/jquery.validate.min.js	(from https://davur.dexignzone.com/xhtml/form-wizard.html)
11:43:34	4173/4173	---M--	200	added ('OK')	application/javascript	etag:%227f4297-104d-5b1393d84133f%22	https://davur.dexignzone.com/xhtml/js/plugins-init/jquery.validate-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/jquery.validate-init.js	(from https://davur.dexignzone.com/xhtml/form-wizard.html)
11:43:35	488/488	---M--	200	added ('OK')	application/javascript	etag:%227f4296-1e8-5b1393d7e7af4%22	https://davur.dexignzone.com/xhtml/js/plugins-init/jquery-steps-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/jquery-steps-init.js	(from https://davur.dexignzone.com/xhtml/form-wizard.html)
11:43:36	18395/18395	---M--	200	added ('OK')	text/css	etag:%223d230-47db-5b12811c265e5%22	https://davur.dexignzone.com/xhtml/vendor/summernote/summernote.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/summernote/summernote.css	(from https://davur.dexignzone.com/xhtml/form-editor-summernote.html)
11:43:38	122968/122968	---M--	200	added ('OK')	application/javascript	etag:%22960104-1e058-5b1281d18acae%22	https://davur.dexignzone.com/xhtml/vendor/summernote/js/summernote.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/summernote/js/summernote.min.js	(from https://davur.dexignzone.com/xhtml/form-editor-summernote.html)
11:43:39	382/382	---M--	200	added ('OK')	application/javascript	etag:%227f42a1-17e-5b1393db95412%22	https://davur.dexignzone.com/xhtml/js/plugins-init/summernote-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/summernote-init.js	(from https://davur.dexignzone.com/xhtml/form-editor-summernote.html)
11:43:39	8069/8069	---M--	200	added ('OK')	text/css	etag:%221d303-1f85-5b1280f7c4641%22	https://davur.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.css	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:40	3141/3141	---M--	200	added ('OK')	text/css	etag:%2284b2a-c45-5b1281734d98b%22	https://davur.dexignzone.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/clockpicker/css/bootstrap-clockpicker.min.css	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:41	5962/5962	---M--	200	added ('OK')	text/css	etag:%22a0982-174a-5b1281a1a1f6d%22	https://davur.dexignzone.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-asColorPicker/css/asColorPicker.min.css	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:42	3656/3656	---M--	200	added ('OK')	text/css	etag:%225cea7-e48-5b1281502de29%22	https://davur.dexignzone.com/xhtml/vendor/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:43	1985/1985	---M--	200	added ('OK')	text/css	etag:%229540f7-7c1-5b1281b8925e3%22	https://davur.dexignzone.com/xhtml/vendor/pickadate/themes/default.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/pickadate/themes/default.css	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:44	4239/4239	---M--	200	added ('OK')	text/css	etag:%229540f8-108f-5b1281b8ef244%22	https://davur.dexignzone.com/xhtml/vendor/pickadate/themes/default.date.css	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/pickadate/themes/default.date.css	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:46	67268/67268	---M--	200	added ('OK')	application/javascript	etag:%221d304-106c4-5b1280f86726c%22	https://davur.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/bootstrap-daterangepicker/daterangepicker.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:47	11157/11157	---M--	200	added ('OK')	application/javascript	etag:%2286086-2b95-5b1281747df58%22	https://davur.dexignzone.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/clockpicker/js/bootstrap-clockpicker.min.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:47	12402/12402	---M--	200	added ('OK')	application/javascript	etag:%2225613-3072-5b12810b9814d%22	https://davur.dexignzone.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-asColor/jquery-asColor.min.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:48	9665/9665	---M--	200	added ('OK')	application/javascript	etag:%2226797-25c1-5b12810cbddd4%22	https://davur.dexignzone.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-asGradient/jquery-asGradient.min.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:50	33592/33592	---M--	200	added ('OK')	application/javascript	etag:%22a0983-8338-5b1281a5071b2%22	https://davur.dexignzone.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:50	57905/57905	---M--	200	added ('OK')	application/javascript	etag:%225f1bb-e231-5b1281518a316%22	https://davur.dexignzone.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:51	8779/8779	---M--	200	added ('OK')	application/javascript	etag:%223989c-224b-5b1281191abeb%22	https://davur.dexignzone.com/xhtml/vendor/pickadate/picker.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/pickadate/picker.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:52	9085/9085	---M--	200	added ('OK')	application/javascript	etag:%223989d-237d-5b1281198cad6%22	https://davur.dexignzone.com/xhtml/vendor/pickadate/picker.time.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/pickadate/picker.time.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:53	12800/12800	---M--	200	added ('OK')	application/javascript	etag:%223989b-3200-5b1281189fdc5%22	https://davur.dexignzone.com/xhtml/vendor/pickadate/picker.date.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/pickadate/picker.date.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:54	922/922	---M--	200	added ('OK')	application/javascript	etag:%227f428c-39a-5b1393d46f030%22	https://davur.dexignzone.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/bs-daterange-picker-init.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:55	595/595	---M--	200	added ('OK')	application/javascript	etag:%227f428f-253-5b1393d5c25e2%22	https://davur.dexignzone.com/xhtml/js/plugins-init/clock-picker-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/clock-picker-init.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:56	278/278	---M--	200	added ('OK')	application/javascript	etag:%227f4295-116-5b1393d7a4239%22	https://davur.dexignzone.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/jquery-asColorPicker.init.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:57	541/541	---M--	200	added ('OK')	application/javascript	etag:%227f4299-21d-5b1393d8cabc5%22	https://davur.dexignzone.com/xhtml/js/plugins-init/material-date-picker-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/material-date-picker-init.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:58	127/127	---M--	200	added ('OK')	application/javascript	etag:%227f429d-7f-5b1393da2f2e6%22	https://davur.dexignzone.com/xhtml/js/plugins-init/pickadate-init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/pickadate-init.js	(from https://davur.dexignzone.com/xhtml/form-pickers.html)
11:43:59	4941/4941	---M--	200	added ('OK')	image/jpeg	etag:%227849-134d-5b1280e9baa2d%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic1.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic1.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:00	3952/3952	---M--	200	added ('OK')	image/jpeg	etag:%22784d-f70-5b1280ea7910e%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic2.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic2.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:01	4877/4877	---M--	200	added ('OK')	image/jpeg	etag:%22784e-130d-5b1280ead9e89%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic3.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic3.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:02	5595/5595	---M--	200	added ('OK')	image/jpeg	etag:%22784f-15db-5b1280eb4a36a%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic4.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic4.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:03	4810/4810	---M--	200	added ('OK')	image/jpeg	etag:%227850-12ca-5b1280eba89d5%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic5.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic5.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:04	4557/4557	---M--	200	added ('OK')	image/jpeg	etag:%227851-11cd-5b1280ec04930%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic6.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic6.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:05	5222/5222	---M--	200	added ('OK')	image/jpeg	etag:%227852-1466-5b1280ec670b6%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic7.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic7.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:06	6416/6416	---M--	200	added ('OK')	image/jpeg	etag:%227853-1910-5b1280ecc7e31%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic8.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic8.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:07	7477/7477	---M--	200	added ('OK')	image/jpeg	etag:%227854-1d35-5b1280ed22382%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic9.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic9.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:08	8284/8284	---M--	200	added ('OK')	image/jpeg	etag:%22784a-205c-5b1280ea14278%22	https://davur.dexignzone.com/xhtml/images/profile/small/pic10.jpg	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/images/profile/small/pic10.jpg	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:09	4883/4883	---M--	200	added ('OK')	application/javascript	etag:%227f4292-1313-5b1393d6a8ac8%22	https://davur.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	(from https://davur.dexignzone.com/xhtml/table-datatable-basic.html)
11:44:10	15527/15527	---M--	200	added ('OK')	application/javascript	etag:%221a772-3ca7-5b1280fdc4d9f%22	https://davur.dexignzone.com/xhtml/vendor/deznav/deznav.min.js	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/vendor/deznav/deznav.min.js	(from https://davur.dexignzone.com/xhtml/page-lock-screen.html)
11:44:12	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229c4079-d144-5b1284585405d%22	https://davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot?-i3a2kk	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.eot	(from https://davur.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
11:44:14	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229c410c-d144-5b12845b8514d%22	https://davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://davur.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
11:44:14	53368/53368	---M--	200	added ('OK')	font/ttf	etag:%229c4109-d078-5b128459be2a5%22	https://davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.ttf?-i3a2kk	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.ttf	(from https://davur.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
11:44:15	26384/26384	---M--	200	added ('OK')	font/woff2	etag:%229c410b-6710-5b12845aee871%22	https://davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff2?-i3a2kk	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff2	(from https://davur.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
11:44:16	53444/53444	---M--	200	added ('OK')	font/woff	etag:%229c410a-d0c4-5b12845a69106%22	https://davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff?-i3a2kk	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff	(from https://davur.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
11:44:17	197702/197702	---M--	200	added ('OK')	image/svg+xml	etag:%229c4108-30446-5b1284591f794%22	https://davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.svg?-i3a2kk	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.svg	(from https://davur.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
11:44:18	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229a6633-2876e-5b12826a522dc%22	https://davur.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.eot?v=4.7.0	/Users/alexappelt/websites/Template%20Restaurante/davur.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.eot	(from https://davur.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
